,Tweet Text,Tweet Coordinates,Place Info,Date
0,Digital personal assistants are smart ways for assistive technology to aid the health and wellbeing of patients and… https://t.co/CCcAq8wyZG,,,15/11/2021 23:49
1,RT @HNEscapesCIC: A big ‘thank you’ to @TNLComFund and players of The National Lottery @TheLotoResults for their ongoing support - which he…,,,15/11/2021 23:28
2,"RT @FGraillot: Great report on major trends at work in Life Insurance,
including how #InsurTech could help incumbents around digital distri…",,,15/11/2021 23:22
3,Mull over utilising incentives to produce sincere sales opportunities by using this strategy shown here on… https://t.co/lSrR7FyGJe,,,15/11/2021 22:51
4,"RT @cfirsttweets: #VACANCY WITH COMMUNITY FIRST

Are you passionate about the #VoluntarySector? Do you want to make a real difference to so…",,,15/11/2021 22:32
5,RT @EleanorRMurray: Delighted to announce the first report I have managed will be launching on December 1st. This report advocates for comp…,,,15/11/2021 21:47
6,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 21:24
7,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 21:19
8,"RT @MarcSchmid: Join Redmoor Health on 2nd December along with eGPlearning and Nexer Digital to hear how to get the best out of #msteams

S…",,,15/11/2021 21:09
9,Secrets just for downline building which could develop your home based business drastically https://t.co/dyj0h1HjYI… https://t.co/Lx8KmceFcl,,,15/11/2021 21:07
10,"RT @MarcSchmid: Join Redmoor Health on 2nd December along with eGPlearning and Nexer Digital to hear how to get the best out of #msteams

S…",,,15/11/2021 21:01
11,Join Redmoor Health on 2nd December along with eGPlearning and Nexer Digital to hear how to get the best out of… https://t.co/Ih0iSy8Nrf,,,15/11/2021 20:51
12,RT @DigiLearnScot: We’re delighted to be working in collaboration with @Schools_Digital to launch the DIGITAL WELLBEING award for Scottish…,,,15/11/2021 19:43
13,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 19:28
14,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 19:26
15,Mull over utilising incentives to produce sincere sales opportunities by using this strategy shown here on… https://t.co/HOILc9hOQt,,,15/11/2021 19:18
16,@Schools_Digital @EducationScot @DigiLearnScot @MissHedgesIWBS I'd be really interested in taking this forward as i… https://t.co/WKVJJYol5j,,,15/11/2021 19:06
17,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 19:01
18,"New APK: Samsung Digital Wellbeing &amp; Parental Controls 3.0.00.34 by Samsung Electronics Co., Ltd. https://t.co/CmDLCXRpfp",,,15/11/2021 18:53
19,"RT @HNEscapesCIC: Over the Summer &amp; Autumn months we’ve been collating our latest digital #wellbeing e-book #PoetryInMotion.

Kindly co-cre…",,,15/11/2021 18:51
20,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 18:41
21,"On #PacificMornings
7.30am - Zuriel Togiatama - Fijian Drua squad 
8.10am - Dr Edmond Fehoko, $400,000 of funding r… https://t.co/2BHRWcYe7Y",,,15/11/2021 18:10
22,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 18:09
23,"RT @ERYICAYI: Looking for new ways to improve the #digitalwellbeing of young people? 🧐

Check out these three tools that allow you, among o…",,,15/11/2021 17:50
24,"RT @mortalfoolsUK: Teachers &amp; edu professionals; you're invited to this digital showcase to hear about MELVA; our fun, award winning, acces…",,,15/11/2021 17:42
25,"RT @mortalfoolsUK: Teachers &amp; edu professionals; you're invited to this digital showcase to hear about MELVA; our fun, award winning, acces…",,,15/11/2021 17:41
26,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 17:32
27,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 17:21
28,"Your #wellbeing is crucial to staying on top. Leanne Spencer, founder of Bodyshot Performance Limited, is an expert… https://t.co/Bh4DmXT9GB",,,15/11/2021 17:21
29,"RT @HNEscapesCIC: Over the Summer &amp; Autumn months we’ve been collating our latest digital #wellbeing e-book #PoetryInMotion.

Kindly co-cre…",,,15/11/2021 17:08
30,A member engagement platform is a #digital hub that helps health plans stay connected &amp; engaged with members year-r… https://t.co/tpXSVKNVW9,,,15/11/2021 17:07
31,"RT @HNEscapesCIC: ‘Your Love’

Sharing another #poem from #PoetryInMotion our latest ‘free-to-read’ digital #wellbeing e-book, co-created b…",,,15/11/2021 17:05
32,"RT @MycenaeHouse: Pop in to our #ReachOut Wellbeing Cafe on Thursdays 1.30-3.30pm for:
- Monthly 'Sit to Get Fit' exercises
- Monthly 'Hear…",,,15/11/2021 16:55
33,"Pop in to our #ReachOut Wellbeing Cafe on Thursdays 1.30-3.30pm for:
- Monthly 'Sit to Get Fit' exercises
- Monthly… https://t.co/xIYs1543q6",,,15/11/2021 16:40
34,RT @DigitalWellLab: What is digital wellbeing? Rosalind Wiseman from @cultureodignity making the case for *meaningful* social connection on…,,,15/11/2021 16:38
35,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 16:34
36,"RT @GoogleUK: Find a healthier balance for your family online. Approve your child’s app downloads with the @Google Family Link app, and cho…",,,15/11/2021 16:33
37,RT @TorbainPS: P7c have been discussing the importance of digital wellbeing. We discussed how technology impacts our wellbeing and created…,,,15/11/2021 16:33
38,"Creating a healthy digital culture can be tricky, we can help you get started

Talk to us - 01642 939181

Or check… https://t.co/5SBRpRtWZQ",,,15/11/2021 16:30
39,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 16:24
40,@Cor3ntin That's a new Digital Wellbeing feature.,,,15/11/2021 16:15
41,"Thanking @BHG for including insight from #AKClient @wgsn  in their article on the Color of the Year for 2023, Digit… https://t.co/6pcWNxT48W",,,15/11/2021 16:10
42,RT @DigiLearnScot: We’re delighted to be working in collaboration with @Schools_Digital to launch the DIGITAL WELLBEING award for Scottish…,,,15/11/2021 16:06
43,RT @DigitalWellLab: What is digital wellbeing? Rosalind Wiseman from @cultureodignity making the case for *meaningful* social connection on…,,,15/11/2021 16:00
44,What is digital wellbeing? Rosalind Wiseman from @cultureodignity making the case for *meaningful* social connectio… https://t.co/eMjLHxzJ04,,,15/11/2021 15:59
45,"RT @DeltServices: Delt is really pleased to be working with partners to develop the IT/Digital Strategy for the Health and Wellbeing Hub, w…",,,15/11/2021 15:44
46,"RT @ICEnterpriseLab: #WEInnovate Spotlight, sharing WE Innovate 2021 finalist Nicola and Cornelius, Co-Founders of @HappyrHealth, a digital…",,,15/11/2021 15:34
47,"RT @IM_org: ""When I’m frustrated or angry, I go on my phone and it makes me feel like I escaped the real world.""

This year's #Cybersurvey…",,,15/11/2021 15:15
48,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 14:51
49,"RT @Schools_Digital: ✨🆕 @Schools_Digital @EducationScot initiative to boost DIGITAL WELLBEING in schools launches in Scotland!✨ 
Award is d…",,,15/11/2021 14:46
50,HRZone: How do you ensure digital wellbeing of your employees? Meg Donovan gives us her tips on how HR and IT can c… https://t.co/lf0YbrnzNi,,,15/11/2021 14:45
51,How do you ensure digital wellbeing of your employees? Meg Donovan gives us her tips on how HR and IT can collabora… https://t.co/8vyLvnAJJB,,,15/11/2021 14:43
52,"RT @businessgrads: What could Schools do to look after the digital wellbeing of the new generation of remote and/or blended learners? 

@Ar…",,,15/11/2021 14:21
53,What could Schools do to look after the digital wellbeing of the new generation of remote and/or blended learners?… https://t.co/oj2cvMZKTf,,,15/11/2021 14:20
54,"RT @digihealthwell: It's #selfcareweek We have 4 webinars introducing ways technology &amp; digital tools can support health &amp; wellbeing.
Remot…",,,15/11/2021 14:02
